Municipality Name,Total Population 2010,2010%,Population Density 2010,Area Sqkm,x,y
Al Daayen Municipality,43176,2.5%,143.8,290.2,,
Al Khor and Al Thakhira Municipality,193983,11.4%,120,1602.2,,
Al Rayyan Municipality,392661,23.1%,160.3,2450.1,,
Al Shamal Municipality,7975,0.5%,9.2,859.9,,
Al Sheehaniya Municipality,62962,3.7%,19,3308.9,,
Al Wakra Municipality,141222,8.3%,55.2,2577.6,,
Doha Municipality,796947,46.9%,3590.9,219.7,,
Umm Slal Municipality,60509,3.6%,190.4,318.4,,
